# x_hat,full-stokes min,full-stokes max,full-stokes mean,higher-order min,higher-order max,higher-order mean
0.000000000000000000e+00,nan,nan,nan,nan,nan,nan
1.000000000000000021e-02,nan,nan,nan,nan,nan,nan
2.000000000000000042e-02,1.427641734880374713e+01,1.482502141229541692e+01,1.459809286843324827e+01,1.110072158229618289e+01,2.874061913162018200e+01,1.645515826636848189e+01
2.999999999999999889e-02,1.425762247364310120e+01,1.480809335134038029e+01,1.458044400810661578e+01,1.106213447040172149e+01,2.860954063953169069e+01,1.640319550680331062e+01
4.000000000000000083e-02,1.423882823055837576e+01,1.479121228115964115e+01,1.456104761662756175e+01,1.102348427520196772e+01,2.847681503435486761e+01,1.635034250714750215e+01
5.000000000000000278e-02,1.422003462205576341e+01,1.477437836282688721e+01,1.453870578979810269e+01,1.098334687430959100e+01,2.834508606409457698e+01,1.629657443684002871e+01
5.999999999999999778e-02,1.420124165065464084e+01,1.474279896994206140e+01,1.451298135074052631e+01,1.094309685967882295e+01,2.821478497574334909e+01,1.624160495138893623e+01
7.000000000000000666e-02,1.418244931888764881e+01,1.471124227251092265e+01,1.448377923121918087e+01,1.089995911976279075e+01,2.808021538321900934e+01,1.618410054312800028e+01
8.000000000000000167e-02,1.416365762930078809e+01,1.467970841689745676e+01,1.445349389997996070e+01,1.085660923752928753e+01,2.794298719455054680e+01,1.612530965082002865e+01
8.999999999999999667e-02,1.412608349550059827e+01,1.464819755061959583e+01,1.441834206715794409e+01,1.080885960879575158e+01,2.780194035047586709e+01,1.606371418619922053e+01
1.000000000000000056e-01,1.407911793392102773e+01,1.461670982235933991e+01,1.437938601851858778e+01,1.076138381627799845e+01,2.765647186534866364e+01,1.600023566674115472e+01
1.100000000000000006e-01,1.403215238328169256e+01,1.457634164504145424e+01,1.433823432804939735e+01,1.070938458064934906e+01,2.750983895264891288e+01,1.593361812422250701e+01
1.199999999999999956e-01,1.398518684369281573e+01,1.453597505655704936e+01,1.429503648568303475e+01,1.065768306637428964e+01,2.736153797398311127e+01,1.586542832050351137e+01
