# x_hat,full-stokes min,full-stokes max,full-stokes mean,full-stokes std,higher-order min,higher-order max,higher-order mean,higher-order std
0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000021e-02,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000042e-02,1.598160424813984903e+01,1.599221100096979953e+01,1.598970031159292127e+01,4.078140377998347096e-03,4.144519132692679797e+00,1.629471240576685531e+01,1.211054486567004673e+01,4.937522803286174877e+00
2.999999999999999889e-02,1.598154423374042388e+01,1.599212900245274405e+01,1.598963551545599593e+01,4.076003573041477902e-03,4.144437554626563269e+00,1.629229330067462200e+01,1.211275895779859368e+01,4.936225239034152779e+00
4.000000000000000083e-02,1.598148421934522112e+01,1.599206100168649769e+01,1.598958804091371633e+01,4.081618253622933817e-03,4.144375448001602180e+00,1.628989905536785443e+01,1.211162168740077760e+01,4.934691651297042014e+00
5.000000000000000278e-02,1.598142420495424432e+01,1.599202000535103529e+01,1.598954862959363865e+01,4.091264734901327131e-03,4.144330511097638947e+00,1.628748005405891419e+01,1.211027398025948898e+01,4.933437379782656507e+00
5.999999999999999778e-02,1.598146419043743016e+01,1.599200000416616163e+01,1.598954708781681688e+01,4.069137443935204150e-03,4.144339374898429185e+00,1.628506123005733031e+01,1.211052025593217785e+01,4.932120177045375087e+00
7.000000000000000666e-02,1.598150417592540506e+01,1.599204899971557836e+01,1.598957686522781430e+01,4.065226503160271170e-03,4.144369797491312291e+00,1.628268014257040619e+01,1.211070720712899629e+01,4.930809327886001014e+00
8.000000000000000167e-02,1.598154416141816903e+01,1.599213100060334902e+01,1.598961939268195565e+01,4.067895115790960345e-03,4.144469324330287030e+00,1.628030146282005219e+01,1.211087127335863300e+01,4.929407614076593447e+00
8.999999999999999667e-02,1.598158414691571672e+01,1.599219400367332966e+01,1.598966471136149892e+01,4.071031148401505623e-03,4.144609430066521938e+00,1.627798006296586664e+01,1.211095075485562766e+01,4.928092665092932201e+00
1.000000000000000056e-01,1.598162413241805169e+01,1.599223500756458094e+01,1.598970694844493323e+01,4.071838633577464298e-03,4.144791525471995364e+00,1.627572743082956919e+01,1.211103539594816780e+01,4.926790597717446651e+00
1.100000000000000006e-01,1.598168412038798358e+01,1.599227700340282432e+01,1.598975989373282758e+01,4.067779366864152438e-03,4.145028678426231572e+00,1.627350379192616359e+01,1.211115489624564567e+01,4.925560599752654589e+00
1.199999999999999956e-01,1.598174410836231552e+01,1.599235900226859108e+01,1.598983047387906709e+01,4.074256038855948031e-03,4.145277264907953452e+00,1.627151464364202837e+01,1.211151339971877938e+01,4.924538681708390264e+00
1.300000000000000044e-01,1.598180409634104571e+01,1.599244100402948732e+01,1.598990042383720223e+01,4.080441108463882596e-03,4.145541011487074101e+00,1.626955988764801830e+01,1.211182600058653414e+01,4.923580685228984066e+00
1.400000000000000133e-01,1.598186408432418304e+01,1.599249900440192107e+01,1.598995650711953864e+01,4.078954977513732372e-03,4.145812761603281160e+00,1.626777801162836923e+01,1.211227921756709236e+01,4.922713921656807656e+00
1.499999999999999944e-01,1.598192407231171508e+01,1.599254000635363226e+01,1.599000494000623007e+01,4.073044290904160626e-03,4.146103809097960280e+00,1.626611858004049793e+01,1.211279735121407164e+01,4.921972973675043939e+00
1.600000000000000033e-01,1.598194406428467573e+01,1.599255000002655258e+01,1.599003125999712438e+01,4.075766330755798382e-03,4.146389544127902838e+00,1.626449022042806192e+01,1.211327059262051620e+01,4.921217066118711791e+00
1.700000000000000122e-01,1.598196405626056560e+01,1.599252800125311857e+01,1.599004045079230707e+01,4.068804988593681393e-03,4.146669830251258126e+00,1.626315091627609277e+01,1.211367232863891097e+01,4.920473240688203020e+00
1.799999999999999933e-01,1.598198404823937757e+01,1.599248700181945360e+01,1.599004295485344151e+01,4.058731757156681420e-03,4.146942735884223907e+00,1.626180427915875271e+01,1.211407355847347844e+01,4.919739449804785281e+00
1.900000000000000022e-01,1.598200404022111343e+01,1.599247500250022647e+01,1.599003533723387172e+01,4.044190564503565011e-03,4.147211745482235479e+00,1.626076761711557594e+01,1.211430889496224239e+01,4.918962433749343610e+00
2.000000000000000111e-01,1.598202403220577494e+01,1.599247500443187064e+01,1.599002650771675427e+01,4.029387266060659341e-03,4.147474165900766785e+00,1.625985944124503035e+01,1.211450626588582047e+01,4.918152777371632922e+00
2.099999999999999922e-01,1.598200403021935223e+01,1.599247500095511043e+01,1.599000450856030398e+01,4.028713347221531647e-03,4.147717709948805620e+00,1.625904154503551169e+01,1.211471592576758027e+01,4.917429513230183957e+00
2.200000000000000011e-01,1.598198402823409481e+01,1.599247500187727766e+01,1.598997816111025827e+01,4.025990185010912964e-03,4.147950548194071274e+00,1.625850519696174601e+01,1.211492697432615984e+01,4.916730677787997550e+00
2.300000000000000100e-01,1.598196402624999735e+01,1.599247500029511926e+01,1.598995411781468512e+01,4.025002735788884428e-03,4.148168346643572590e+00,1.625796552406380258e+01,1.211512124000718238e+01,4.916090162459290092e+00
2.399999999999999911e-01,1.598194402426706873e+01,1.599247499999052557e+01,1.598994959259703741e+01,4.034332708722689759e-03,4.148386155967017430e+00,1.625777464547153528e+01,1.211550420034125963e+01,4.915645436872753571e+00
2.500000000000000000e-01,1.598192402228530185e+01,1.599247500034811686e+01,1.598994801046347902e+01,4.045110963672224683e-03,4.148584302173561333e+00,1.625765673296503522e+01,1.211592117749685649e+01,4.915269136967788555e+00
2.600000000000000089e-01,1.598194402426706873e+01,1.599249099738246471e+01,1.598996026687721894e+01,4.040848845193974366e-03,4.148770931724624411e+00,1.625771491965170057e+01,1.211638511205817892e+01,4.914964618339632274e+00
2.700000000000000178e-01,1.598196402624999912e+01,1.599253199785239232e+01,1.598998400332273562e+01,4.042705898865107082e-03,4.148951858234266155e+00,1.625805366891064452e+01,1.211693655426582517e+01,4.914809661230634674e+00
2.800000000000000266e-01,1.598198402823409481e+01,1.599257299851742786e+01,1.599001420784437322e+01,4.047738387234994448e-03,4.149115111313733451e+00,1.625839669791695030e+01,1.211747143893467715e+01,4.914645217953879097e+00
2.899999999999999800e-01,1.598200403021935223e+01,1.599257500216165440e+01,1.599003269021423534e+01,4.046035554976713799e-03,4.149261959987140536e+00,1.625912939258623169e+01,1.211792366698671763e+01,4.914510359558821762e+00
2.999999999999999889e-01,1.598202403220577494e+01,1.599257500139392718e+01,1.599005658436823829e+01,4.047592737029400214e-03,4.149391583883475398e+00,1.625987088879685771e+01,1.211835470972832951e+01,4.914355669711502728e+00
3.099999999999999978e-01,1.598200404022111343e+01,1.599257500057985126e+01,1.599006245782456404e+01,4.060457748645747780e-03,4.149518951844879844e+00,1.626079092018408545e+01,1.211870422472264153e+01,4.914199404758911705e+00
3.200000000000000067e-01,1.598198404823937757e+01,1.599257499997449372e+01,1.599005520530125146e+01,4.066676316710886654e-03,4.149633282441735460e+00,1.626188232583347570e+01,1.211895374705947148e+01,4.913983697152526808e+00
