# x_hat,full-stokes min,full-stokes max,full-stokes mean,higher-order min,higher-order max,higher-order mean
0.000000000000000000e+00,nan,nan,nan,nan,nan,nan
1.000000000000000021e-02,nan,nan,nan,nan,nan,nan
2.000000000000000042e-02,1.977834885608815441e+01,2.025720406592065714e+01,1.995873485644057510e+01,1.944258403163489390e+01,2.255354601378198609e+01,2.034603202865608651e+01
2.999999999999999889e-02,1.752805116270657138e+01,1.809460685651920286e+01,1.774871939111550034e+01,1.736969249916256430e+01,1.984932223941800444e+01,1.802006680841140707e+01
4.000000000000000083e-02,1.549110596657233607e+01,1.625026746458651061e+01,1.567873355948550795e+01,1.543821475590866044e+01,1.758711550182492900e+01,1.584054919170487175e+01
5.000000000000000278e-02,1.326576766510268968e+01,1.440592807265870690e+01,1.376928045676213586e+01,1.325540955471162619e+01,1.551901024072883750e+01,1.391083084928271241e+01
5.999999999999999778e-02,1.193958303440625102e+01,1.256158868073796242e+01,1.208321616439138246e+01,1.193026855745746495e+01,1.364260639778452600e+01,1.220067289820268996e+01
7.000000000000000666e-02,1.041444592776207401e+01,1.071724928882790806e+01,1.058161947284873250e+01,1.041215904815403093e+01,1.195290377823875438e+01,1.073194174774949694e+01
8.000000000000000167e-02,8.872909896935214036e+00,9.323916270558061825e+00,9.173281718431670839e+00,9.025851337995943524e+00,1.044310211398419774e+01,9.342087775262195137e+00
8.999999999999999667e-02,7.814535280990309474e+00,8.099777797523135092e+00,7.990119004488219545e+00,7.926725860891688846e+00,9.104431130269537320e+00,8.159715477624562396e+00
1.000000000000000056e-01,6.668034739231894825e+00,7.149143052432078704e+00,6.964398028586841427e+00,6.651573857069296380e+00,7.926250590867125467e+00,7.061861228200564611e+00
1.100000000000000006e-01,5.996099241779728750e+00,6.483750823890741977e+00,6.109922797311401865e+00,5.979118164442877692e+00,6.896800318034912003e+00,6.173008053209137813e+00
1.199999999999999956e-01,5.217969711262067101e+00,5.818358595372099096e+00,5.389208007585457594e+00,5.218995043471715611e+00,6.003640193638858591e+00,5.406216480660235746e+00
