# x_hat,full-stokes min,full-stokes max,full-stokes mean,full-stokes std,higher-order min,higher-order max,higher-order mean,higher-order std
0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000021e-02,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000042e-02,2.169860736018136649e+01,2.332093964079645332e+01,2.301423432005875824e+01,5.395443389623330033e-01,2.052632461308608214e+01,2.474192623642890254e+01,2.325851405770109182e+01,1.057357606162556252e+00
2.999999999999999889e-02,2.057974571554066046e+01,2.213202490441764780e+01,2.185518737389332600e+01,5.224857064545432861e-01,1.969483757996807327e+01,2.336530815118859294e+01,2.205372428212372782e+01,9.360844235789035350e-01
4.000000000000000083e-02,1.946088419059075747e+01,2.095445616578005854e+01,2.068970604451041950e+01,5.031722838751273574e-01,1.882539145642929412e+01,2.225777181682838446e+01,2.086556355523250517e+01,8.663120606687993996e-01
5.000000000000000278e-02,1.834202280723503975e+01,1.975725392870200992e+01,1.950483489794944347e+01,4.757614279982263494e-01,1.787053377451849201e+01,2.115023640529816618e+01,1.967301334637225452e+01,8.241165376245196406e-01
5.999999999999999778e-02,1.722316159306850025e+01,1.854861288292324062e+01,1.831196628203195687e+01,4.456094901071975256e-01,1.691823271485665359e+01,2.004276209757527027e+01,1.846969545721316308e+01,7.890826900093088625e-01
7.000000000000000666e-02,1.610430058335484560e+01,1.734147787495636095e+01,1.712275324347385563e+01,4.170975892627849513e-01,1.588924052454839497e+01,1.893529112530356784e+01,1.726770714867167555e+01,7.737857700843289166e-01
8.000000000000000167e-02,1.498543982388941487e+01,1.614060589310131633e+01,1.593520541147125869e+01,3.892806125717473975e-01,1.484922342809960050e+01,1.752871057563688950e+01,1.603945334370454034e+01,7.001015523323431688e-01
8.999999999999999667e-02,1.403798969847919942e+01,1.495109833996423454e+01,1.479105771273671088e+01,3.088646294032312278e-01,1.381540378223216692e+01,1.612203064822239895e+01,1.483754566439166034e+01,6.237835731425601660e-01
1.000000000000000056e-01,1.317624479619469291e+01,1.384897130985138780e+01,1.368304082912922759e+01,2.115306432107662282e-01,1.278876155367958667e+01,1.471524549574352214e+01,1.365353834632117547e+01,5.507740440323544151e-01
1.100000000000000006e-01,1.231449990038321829e+01,1.276980403736082792e+01,1.262642506142796250e+01,1.394348820258864419e-01,1.176739158120236439e+01,1.350175317834276356e+01,1.256896020609310582e+01,5.006780002372664962e-01
1.199999999999999956e-01,1.143636803707284422e+01,1.181816043205296296e+01,1.163373739638414861e+01,1.345775849167456517e-01,1.087900388846184896e+01,1.236939614991774761e+01,1.155874853366229971e+01,4.227970831251436912e-01
1.300000000000000044e-01,1.042030613932359451e+01,1.086660039919040166e+01,1.067675237711741865e+01,1.360617534466017076e-01,9.989715191417378293e+00,1.133583700324965093e+01,1.058377578953369813e+01,3.542109830323877939e-01
1.400000000000000133e-01,9.595882194336336823e+00,9.920017426814913719e+00,9.800634973836576336e+00,1.040325157795807531e-01,9.234766055459711964e+00,1.040278868861614470e+01,9.730961104780542215e+00,3.528561093978287988e-01
1.499999999999999944e-01,8.860941148076754814e+00,9.172105069554950418e+00,8.988778218014784827e+00,1.010245408303566128e-01,8.574965394204264513e+00,9.730463760787561256e+00,8.937944118293700058e+00,3.568868602401474854e-01
1.600000000000000033e-01,8.005775591581100414e+00,8.429366513814507300e+00,8.271679959694724360e+00,1.373321839822491119e-01,7.949090714233557620e+00,9.057733229125267016e+00,8.240361083480308935e+00,3.405090408771764832e-01
1.700000000000000122e-01,7.366656839425985481e+00,7.894899278156569444e+00,7.676141339175716283e+00,1.702153116040445169e-01,7.381839329323411469e+00,8.385073046789754514e+00,7.674611734355930359e+00,2.893806206379656576e-01
1.799999999999999933e-01,6.942818332143726678e+00,7.360436621153818137e+00,7.177542672575361493e+00,1.228611157213881366e-01,6.871896780773592006e+00,7.825001597443927537e+00,7.147203396245435769e+00,2.758457467152262144e-01
1.900000000000000022e-01,6.506700663835141896e+00,6.978923572921135410e+00,6.759436141304755452e+00,1.334119936262553874e-01,6.427464208224911602e+00,7.265006882309196889e+00,6.713914389239333147e+00,2.431215280801159728e-01
2.000000000000000111e-01,6.135430188703952403e+00,6.785056949603821330e+00,6.395999943641387908e+00,1.879384755716795585e-01,6.049191304973459360e+00,6.705029828419855953e+00,6.316645478615091847e+00,2.345359801947290157e-01
2.099999999999999922e-01,5.809250883520800990e+00,6.591190333689172398e+00,6.127243028040150641e+00,2.169531321871465690e-01,5.801348357826777935e+00,6.465145224801820412e+00,6.043197203287085983e+00,2.479202651100831378e-01
2.200000000000000011e-01,5.568883879174808094e+00,6.397323725850184495e+00,5.930544484322783028e+00,2.297238331597644956e-01,5.578494883624474987e+00,6.332496210425106575e+00,5.858339907871465968e+00,2.590827379681172049e-01
2.300000000000000100e-01,5.437711664034945436e+00,6.203457126843987979e+00,5.768237194140547253e+00,2.147051349307257107e-01,5.430723706146534546e+00,6.228919698296276231e+00,5.706859286265352438e+00,2.588118008694724748e-01
2.399999999999999911e-01,5.359374718457838860e+00,6.009590537525406617e+00,5.662381089582252613e+00,1.768258572883152080e-01,5.379006827152690740e+00,6.183579171945029707e+00,5.631347905841854740e+00,2.803629730053877056e-01
2.500000000000000000e-01,5.336367128507827573e+00,5.815723958863245890e+00,5.592565300851966903e+00,1.325527435722587966e-01,5.334721148705924954e+00,6.150680248054301025e+00,5.586377691160680392e+00,2.926323646544796708e-01
2.600000000000000089e-01,5.370238333487314719e+00,6.010073730222893928e+00,5.654749190001420622e+00,1.766867723992502359e-01,5.308950000000000280e+00,6.147143457049776494e+00,5.596446496082737809e+00,2.848353752295152419e-01
2.700000000000000178e-01,5.467961161398471326e+00,6.204423506339254324e+00,5.772236351411410560e+00,2.086470457978586712e-01,5.335365783227699055e+00,6.187981134329802124e+00,5.675735824519449579e+00,2.683752751328417618e-01
2.800000000000000266e-01,5.619442593736828861e+00,6.398773286778899561e+00,5.912592902365043201e+00,2.281545627569306900e-01,5.411913388301266004e+00,6.231223010772135140e+00,5.804194704562922524e+00,2.753091082130289524e-01
2.899999999999999800e-01,5.871839029606230831e+00,6.593123071159509685e+00,6.131446376199020776e+00,2.067340854802512118e-01,5.549301165609414888e+00,6.465145224801820412e+00,6.010161714690200441e+00,2.819828298760021501e-01
2.999999999999999889e-01,6.175587498439965017e+00,6.787472859142553716e+00,6.385813556795080892e+00,1.835796723679672671e-01,5.755726721957747927e+00,6.705029828419855953e+00,6.239149338201531947e+00,2.737957080990131575e-01
3.099999999999999978e-01,6.530443114758159417e+00,6.981822650427193189e+00,6.751505629379630946e+00,1.299857503691392580e-01,6.037247761190272399e+00,7.265006882309197778e+00,6.602576911947271476e+00,3.065612235034037014e-01
3.200000000000000067e-01,6.919765554439143429e+00,7.360436621153818137e+00,7.178445558459515041e+00,1.290537997067937870e-01,6.398592388578888901e+00,7.825001597443925760e+00,7.042513284103409710e+00,3.401913592469089642e-01
