x,y,vs_x mean,vs_x stdev,vs_x min,vs_x max,vs_y mean,z mean,z stdev,z min,z max,vs_y stdev,vs_y min,vs_y max,vs_z mean,vs_z stdev,vs_z min,vs_z max
-50.000000,-50.000000,149.188611,49.832971,99.265800,199.400238,0.019987,0.021226,-0.000041,0.050000,-0.035093,0.073136,-0.161354,0.016100
-50.000000,-47.500000,149.176824,49.830471,99.250800,199.391609,0.073636,0.040018,0.032687,0.140000,-0.035600,0.072896,-0.161490,0.015050
-50.000000,-45.000000,149.159515,49.826316,99.235800,199.368688,0.127426,0.062548,0.066525,0.230000,-0.036206,0.072794,-0.161958,0.014000
-50.000000,-42.500000,149.114203,49.804934,99.205850,199.330160,0.172034,0.067972,0.102555,0.275000,-0.036808,0.072884,-0.162683,0.014050
-50.000000,-40.000000,149.061137,49.781453,99.175900,199.272009,0.218529,0.075573,0.141601,0.320000,-0.037487,0.073108,-0.163708,0.014100
-50.000000,-37.500000,148.992332,49.757035,99.125700,199.190596,0.264623,0.082797,0.180000,0.355000,-0.037395,0.073879,-0.165020,0.013600
-50.000000,-35.000000,148.913655,49.729701,99.075500,199.083732,0.313088,0.094150,0.210000,0.422539,-0.037328,0.074756,-0.166515,0.013100
-50.000000,-32.500000,148.813635,49.698310,99.005350,198.946011,0.364808,0.112502,0.235000,0.510963,-0.037771,0.075404,-0.168144,0.011550
-50.000000,-30.000000,148.701041,49.662834,98.935200,198.775131,0.417143,0.132491,0.260000,0.600531,-0.038179,0.076125,-0.169845,0.010000
-50.000000,-27.500000,148.567066,49.622593,98.850050,198.567333,0.449984,0.152219,0.275000,0.687960,-0.037685,0.077467,-0.171621,0.012650
-50.000000,-25.000000,148.418973,49.577627,98.764900,198.321968,0.480386,0.176609,0.290000,0.769348,-0.037084,0.078821,-0.173311,0.015300
-50.000000,-22.500000,148.264921,49.540735,98.669750,198.040722,0.504494,0.201279,0.300000,0.837852,-0.037189,0.079555,-0.174747,0.015050
-50.000000,-20.000000,148.099077,49.500074,98.574600,197.728229,0.520511,0.219692,0.310000,0.885313,-0.037133,0.080232,-0.175929,0.014800
-50.000000,-17.500000,147.926875,49.459066,98.456121,197.392131,0.514355,0.236893,0.295000,0.904560,-0.036772,0.080945,-0.176849,0.015100
-50.000000,-15.000000,147.750390,49.416805,98.282949,197.289600,0.494760,0.241029,0.280000,0.889338,-0.036258,0.081556,-0.177432,0.015400
-50.000000,-12.500000,147.593168,49.385489,98.111976,197.254650,0.449668,0.237595,0.250000,0.834310,-0.035967,0.081815,-0.177654,0.013550
-50.000000,-10.000000,147.444665,49.357333,97.952528,197.219700,0.387977,0.217461,0.190000,0.736460,-0.035613,0.081977,-0.177596,0.012744
-50.000000,-7.500000,147.324755,49.334574,97.814621,197.209700,0.310061,0.179825,0.145000,0.596667,-0.035876,0.081736,-0.177380,0.014925
-50.000000,-5.000000,147.228217,49.319590,97.707813,197.199700,0.218041,0.127209,0.100000,0.420519,-0.036239,0.081447,-0.177125,0.016671
-50.000000,-2.500000,147.168561,49.304360,97.640150,197.184450,0.111853,0.066636,0.050000,0.217607,-0.033855,0.082663,-0.176922,0.017802
-50.000000,0.000000,147.142266,49.299900,97.616966,197.169200,0.000020,0.000034,0.000000,0.000079,-0.031681,0.083830,-0.176819,0.019100
-50.000000,2.500000,147.168556,49.304356,97.640148,197.184450,-0.111873,0.066669,-0.217690,-0.050000,-0.033850,0.082653,-0.176899,0.017801
-50.000000,5.000000,147.228249,49.319618,97.707820,197.199700,-0.218111,0.127319,-0.420796,-0.100000,-0.036241,0.081452,-0.177136,0.016670
